Police Beat,CRIME_TYPE,CRIME_DESCRIPTION,STAT_VALUE,REPORT_DATE,Sector,Precinct,Row_Value_ID
K2,Homicide,Homicide,0,10/01/2012,K,W,20868
N1,Rape,Rape,0,10/01/2012,N,N,20799
N1,Homicide,Homicide,0,10/01/2012,N,N,20798
L3,Burglary,Burglary,32,10/01/2012,L,N,20797
L3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",3,10/01/2012,L,N,20796
L3,Larceny-Theft,Larceny-Theft,26,10/01/2012,L,N,20795
L3,Assault,Assault,1,10/01/2012,L,N,20794
L3,Robbery,Robbery,3,10/01/2012,L,N,20793
E3,Homicide,Homicide,0,10/01/2012,E,E,20959
E3,Rape,Rape,0,10/01/2012,E,E,20960
E3,Robbery,Robbery,3,10/01/2012,E,E,20961
E3,Assault,Assault,2,10/01/2012,E,E,20962
E3,Larceny-Theft,Larceny-Theft,20,10/01/2012,E,E,20963
E3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",3,10/01/2012,E,E,20964
F1,Burglary,Burglary,21,10/01/2012,F,SW,21056
K2,Rape,Rape,3,10/01/2012,K,W,20869
K2,Robbery,Robbery,5,10/01/2012,K,W,20870
K2,Assault,Assault,5,10/01/2012,K,W,20871
K2,Larceny-Theft,Larceny-Theft,38,10/01/2012,K,W,20872
K2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",3,10/01/2012,K,W,20873
K2,Burglary,Burglary,10,10/01/2012,K,W,20874
K3,Homicide,Homicide,0,10/01/2012,K,W,20875
L3,Rape,Rape,0,10/01/2012,L,N,20792
L3,Homicide,Homicide,0,10/01/2012,L,N,20791
L2,Burglary,Burglary,24,10/01/2012,L,N,20790
L2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",7,10/01/2012,L,N,20789
L2,Larceny-Theft,Larceny-Theft,27,10/01/2012,L,N,20788
L2,Assault,Assault,6,10/01/2012,L,N,20787
L2,Robbery,Robbery,3,10/01/2012,L,N,20786
F1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",9,10/01/2012,F,SW,21055
F1,Larceny-Theft,Larceny-Theft,18,10/01/2012,F,SW,21054
F1,Assault,Assault,0,10/01/2012,F,SW,21053
F1,Robbery,Robbery,0,10/01/2012,F,SW,21052
F1,Rape,Rape,0,10/01/2012,F,SW,21051
F1,Homicide,Homicide,0,10/01/2012,F,SW,21050
O3,Homicide,Homicide,0,10/01/2012,O,SE,21001
K3,Rape,Rape,0,10/01/2012,K,W,20876
K3,Robbery,Robbery,6,10/01/2012,K,W,20877
K3,Assault,Assault,10,10/01/2012,K,W,20878
K3,Larceny-Theft,Larceny-Theft,40,10/01/2012,K,W,20879
K3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",3,10/01/2012,K,W,20880
K3,Burglary,Burglary,1,10/01/2012,K,W,20881
M1,Homicide,Homicide,1,10/01/2012,M,W,20882
L2,Rape,Rape,0,10/01/2012,L,N,20785
L2,Homicide,Homicide,0,10/01/2012,L,N,20784
L1,Burglary,Burglary,7,10/01/2012,L,N,20783
L1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",8,10/01/2012,L,N,20782
L1,Larceny-Theft,Larceny-Theft,37,10/01/2012,L,N,20781
L1,Assault,Assault,4,10/01/2012,L,N,20780
L1,Robbery,Robbery,4,10/01/2012,L,N,20779
O3,Rape,Rape,0,10/01/2012,O,SE,21002
O3,Robbery,Robbery,2,10/01/2012,O,SE,21003
O3,Assault,Assault,5,10/01/2012,O,SE,21004
O3,Larceny-Theft,Larceny-Theft,14,10/01/2012,O,SE,21005
O3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",2,10/01/2012,O,SE,21006
O3,Burglary,Burglary,10,10/01/2012,O,SE,21007
E3,Burglary,Burglary,7,10/01/2012,E,E,20965
M1,Rape,Rape,0,10/01/2012,M,W,20883
M1,Robbery,Robbery,2,10/01/2012,M,W,20884
M1,Assault,Assault,4,10/01/2012,M,W,20885
M1,Larceny-Theft,Larceny-Theft,16,10/01/2012,M,W,20886
M1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",2,10/01/2012,M,W,20887
M1,Burglary,Burglary,8,10/01/2012,M,W,20888
M2,Homicide,Homicide,0,10/01/2012,M,W,20889
L1,Rape,Rape,0,10/01/2012,L,N,20778
L1,Homicide,Homicide,0,10/01/2012,L,N,20777
J3,Burglary,Burglary,17,10/01/2012,J,N,20776
J3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",17,10/01/2012,J,N,20775
J3,Larceny-Theft,Larceny-Theft,30,10/01/2012,J,N,20774
J3,Assault,Assault,1,10/01/2012,J,N,20773
J3,Robbery,Robbery,0,10/01/2012,J,N,20772
W3,Rape,Rape,0,10/01/2012,W,SW,21086
W3,Robbery,Robbery,1,10/01/2012,W,SW,21087
W3,Assault,Assault,2,10/01/2012,W,SW,21088
W3,Larceny-Theft,Larceny-Theft,29,10/01/2012,W,SW,21089
W3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",5,10/01/2012,W,SW,21090
W3,Burglary,Burglary,13,10/01/2012,W,SW,21091
W3,Homicide,Homicide,0,09/01/2012,W,SW,20714
W3,Burglary,Burglary,10,09/01/2012,W,SW,20720
W3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",8,09/01/2012,W,SW,20719
W3,Larceny-Theft,Larceny-Theft,28,09/01/2012,W,SW,20718
W3,Assault,Assault,3,09/01/2012,W,SW,20717
W3,Robbery,Robbery,2,09/01/2012,W,SW,20716
W3,Rape,Rape,0,09/01/2012,W,SW,20715
W2,Burglary,Burglary,9,09/01/2012,W,SW,20713
W2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",13,09/01/2012,W,SW,20712
W2,Larceny-Theft,Larceny-Theft,30,09/01/2012,W,SW,20711
W2,Assault,Assault,1,09/01/2012,W,SW,20710
W2,Robbery,Robbery,4,09/01/2012,W,SW,20709
W2,Rape,Rape,0,09/01/2012,W,SW,20708
W2,Homicide,Homicide,0,09/01/2012,W,SW,20707
W1,Burglary,Burglary,11,09/01/2012,W,SW,20706
W1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",6,09/01/2012,W,SW,20705
W1,Larceny-Theft,Larceny-Theft,26,09/01/2012,W,SW,20704
W1,Assault,Assault,5,09/01/2012,W,SW,20703
W1,Robbery,Robbery,2,09/01/2012,W,SW,20702
W1,Rape,Rape,0,09/01/2012,W,SW,20701
W1,Homicide,Homicide,0,09/01/2012,W,SW,20700
F3,Burglary,Burglary,14,09/01/2012,F,SW,20699
F3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",9,09/01/2012,F,SW,20698
F3,Assault,Assault,7,09/01/2012,F,SW,20696
F3,Robbery,Robbery,3,09/01/2012,F,SW,20695
F3,Rape,Rape,0,09/01/2012,F,SW,20694
F3,Homicide,Homicide,0,09/01/2012,F,SW,20693
F2,Burglary,Burglary,12,09/01/2012,F,SW,20692
F2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",6,09/01/2012,F,SW,20691
F2,Larceny-Theft,Larceny-Theft,16,09/01/2012,F,SW,20690
F2,Assault,Assault,3,09/01/2012,F,SW,20689
F2,Robbery,Robbery,0,09/01/2012,F,SW,20688
F2,Rape,Rape,0,09/01/2012,F,SW,20687
F2,Homicide,Homicide,0,09/01/2012,F,SW,20686
F1,Burglary,Burglary,8,09/01/2012,F,SW,20685
F1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",6,09/01/2012,F,SW,20684
F1,Larceny-Theft,Larceny-Theft,23,09/01/2012,F,SW,20683
F1,Assault,Assault,2,09/01/2012,F,SW,20682
F1,Robbery,Robbery,2,09/01/2012,F,SW,20681
F1,Rape,Rape,0,09/01/2012,F,SW,20680
F1,Homicide,Homicide,0,09/01/2012,F,SW,20679
S3,Burglary,Burglary,7,09/01/2012,S,SE,20678
S3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",3,09/01/2012,S,SE,20677
S3,Larceny-Theft,Larceny-Theft,26,09/01/2012,S,SE,20676
S3,Assault,Assault,9,09/01/2012,S,SE,20675
S3,Robbery,Robbery,2,09/01/2012,S,SE,20674
S3,Rape,Rape,0,09/01/2012,S,SE,20673
S3,Homicide,Homicide,0,09/01/2012,S,SE,20672
S2,Burglary,Burglary,13,09/01/2012,S,SE,20671
S2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",4,09/01/2012,S,SE,20670
S2,Larceny-Theft,Larceny-Theft,18,09/01/2012,S,SE,20669
S2,Assault,Assault,6,09/01/2012,S,SE,20668
S2,Robbery,Robbery,3,09/01/2012,S,SE,20667
S2,Rape,Rape,0,09/01/2012,S,SE,20666
S2,Homicide,Homicide,0,09/01/2012,S,SE,20665
S1,Burglary,Burglary,12,09/01/2012,S,SE,20664
S1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",2,09/01/2012,S,SE,20663
S1,Larceny-Theft,Larceny-Theft,24,09/01/2012,S,SE,20662
S1,Assault,Assault,8,09/01/2012,S,SE,20661
S1,Robbery,Robbery,6,09/01/2012,S,SE,20660
S1,Rape,Rape,1,09/01/2012,S,SE,20659
S1,Homicide,Homicide,0,09/01/2012,S,SE,20658
R3,Burglary,Burglary,14,09/01/2012,R,SE,20657
R3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",3,09/01/2012,R,SE,20656
R3,Larceny-Theft,Larceny-Theft,22,09/01/2012,R,SE,20655
R3,Assault,Assault,2,09/01/2012,R,SE,20654
R3,Robbery,Robbery,6,09/01/2012,R,SE,20653
R3,Rape,Rape,0,09/01/2012,R,SE,20652
R3,Homicide,Homicide,0,09/01/2012,R,SE,20651
R2,Burglary,Burglary,11,09/01/2012,R,SE,20650
R2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",6,09/01/2012,R,SE,20649
R2,Larceny-Theft,Larceny-Theft,16,09/01/2012,R,SE,20648
R2,Assault,Assault,11,09/01/2012,R,SE,20647
R2,Robbery,Robbery,1,09/01/2012,R,SE,20646
R2,Rape,Rape,0,09/01/2012,R,SE,20645
R2,Homicide,Homicide,0,09/01/2012,R,SE,20644
R1,Burglary,Burglary,11,09/01/2012,R,SE,20643
R1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",7,09/01/2012,R,SE,20642
R1,Larceny-Theft,Larceny-Theft,23,09/01/2012,R,SE,20641
R1,Assault,Assault,2,09/01/2012,R,SE,20640
R1,Robbery,Robbery,2,09/01/2012,R,SE,20639
R1,Rape,Rape,0,09/01/2012,R,SE,20638
R1,Homicide,Homicide,0,09/01/2012,R,SE,20637
O3,Burglary,Burglary,24,09/01/2012,O,SE,20636
O3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",4,09/01/2012,O,SE,20635
F3,Larceny-Theft,Larceny-Theft,21,09/01/2012,F,SW,20697
O3,Larceny-Theft,Larceny-Theft,16,09/01/2012,O,SE,20634
O3,Assault,Assault,1,09/01/2012,O,SE,20633
O3,Robbery,Robbery,1,09/01/2012,O,SE,20632
O3,Rape,Rape,0,09/01/2012,O,SE,20631
O3,Homicide,Homicide,0,09/01/2012,O,SE,20630
O2,Burglary,Burglary,18,09/01/2012,O,SE,20629
O2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",3,09/01/2012,O,SE,20628
O2,Larceny-Theft,Larceny-Theft,26,09/01/2012,O,SE,20627
O2,Assault,Assault,2,09/01/2012,O,SE,20626
O2,Robbery,Robbery,2,09/01/2012,O,SE,20625
O2,Rape,Rape,0,09/01/2012,O,SE,20624
O2,Homicide,Homicide,0,09/01/2012,O,SE,20623
O1,Burglary,Burglary,8,09/01/2012,O,SE,20622
O1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",4,09/01/2012,O,SE,20621
O1,Larceny-Theft,Larceny-Theft,23,09/01/2012,O,SE,20620
O1,Assault,Assault,3,09/01/2012,O,SE,20619
O1,Robbery,Robbery,4,09/01/2012,O,SE,20618
O1,Rape,Rape,1,09/01/2012,O,SE,20617
O1,Homicide,Homicide,0,09/01/2012,O,SE,20616
G3,Burglary,Burglary,6,09/01/2012,G,E,20615
G3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",4,09/01/2012,G,E,20614
G3,Larceny-Theft,Larceny-Theft,10,09/01/2012,G,E,20613
G3,Assault,Assault,8,09/01/2012,G,E,20612
G3,Robbery,Robbery,3,09/01/2012,G,E,20611
G3,Rape,Rape,0,09/01/2012,G,E,20610
G3,Homicide,Homicide,0,09/01/2012,G,E,20609
G2,Burglary,Burglary,4,09/01/2012,G,E,20608
G2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",2,09/01/2012,G,E,20607
G2,Larceny-Theft,Larceny-Theft,20,09/01/2012,G,E,20606
G2,Assault,Assault,1,09/01/2012,G,E,20605
G2,Robbery,Robbery,2,09/01/2012,G,E,20604
G2,Rape,Rape,0,09/01/2012,G,E,20603
G2,Homicide,Homicide,0,09/01/2012,G,E,20602
G1,Burglary,Burglary,4,09/01/2012,G,E,20601
G1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",4,09/01/2012,G,E,20600
G1,Larceny-Theft,Larceny-Theft,21,09/01/2012,G,E,20599
G1,Assault,Assault,14,09/01/2012,G,E,20598
G1,Robbery,Robbery,0,09/01/2012,G,E,20597
G1,Rape,Rape,0,09/01/2012,G,E,20596
G1,Homicide,Homicide,0,09/01/2012,G,E,20595
E3,Burglary,Burglary,3,09/01/2012,E,E,20594
E3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",6,09/01/2012,E,E,20593
E3,Larceny-Theft,Larceny-Theft,22,09/01/2012,E,E,20592
E3,Assault,Assault,9,09/01/2012,E,E,20591
E3,Robbery,Robbery,3,09/01/2012,E,E,20590
E3,Rape,Rape,0,09/01/2012,E,E,20589
E3,Homicide,Homicide,0,09/01/2012,E,E,20588
E2,Burglary,Burglary,14,09/01/2012,E,E,20587
E2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",7,09/01/2012,E,E,20586
E2,Larceny-Theft,Larceny-Theft,67,09/01/2012,E,E,20585
E2,Assault,Assault,5,09/01/2012,E,E,20584
E2,Robbery,Robbery,5,09/01/2012,E,E,20583
E2,Rape,Rape,0,09/01/2012,E,E,20582
E2,Homicide,Homicide,0,09/01/2012,E,E,20581
E1,Burglary,Burglary,8,09/01/2012,E,E,20580
E1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",1,09/01/2012,E,E,20579
E1,Larceny-Theft,Larceny-Theft,19,09/01/2012,E,E,20578
E1,Assault,Assault,7,09/01/2012,E,E,20577
E1,Robbery,Robbery,2,09/01/2012,E,E,20576
E1,Rape,Rape,0,09/01/2012,E,E,20575
E1,Homicide,Homicide,0,09/01/2012,E,E,20574
C3,Burglary,Burglary,12,09/01/2012,C,E,20573
C3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",5,09/01/2012,C,E,20572
C3,Larceny-Theft,Larceny-Theft,20,09/01/2012,C,E,20571
C3,Assault,Assault,0,09/01/2012,C,E,20570
C3,Robbery,Robbery,1,09/01/2012,C,E,20569
C3,Rape,Rape,0,09/01/2012,C,E,20568
C3,Homicide,Homicide,0,09/01/2012,C,E,20567
C2,Burglary,Burglary,10,09/01/2012,C,E,20566
C2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",6,09/01/2012,C,E,20565
C2,Larceny-Theft,Larceny-Theft,36,09/01/2012,C,E,20564
C2,Assault,Assault,7,09/01/2012,C,E,20563
C2,Robbery,Robbery,5,09/01/2012,C,E,20562
C2,Rape,Rape,0,09/01/2012,C,E,20561
C2,Homicide,Homicide,0,09/01/2012,C,E,20560
C1,Burglary,Burglary,15,09/01/2012,C,E,20559
C1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",8,09/01/2012,C,E,20558
C1,Larceny-Theft,Larceny-Theft,35,09/01/2012,C,E,20557
C1,Assault,Assault,2,09/01/2012,C,E,20556
C1,Robbery,Robbery,0,09/01/2012,C,E,20555
C1,Rape,Rape,1,09/01/2012,C,E,20554
C1,Homicide,Homicide,0,09/01/2012,C,E,20553
Q3,Burglary,Burglary,5,09/01/2012,Q,W,20552
Q3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",7,09/01/2012,Q,W,20551
Q3,Larceny-Theft,Larceny-Theft,34,09/01/2012,Q,W,20550
Q3,Assault,Assault,2,09/01/2012,Q,W,20549
Q3,Robbery,Robbery,0,09/01/2012,Q,W,20548
Q3,Rape,Rape,0,09/01/2012,Q,W,20547
Q3,Homicide,Homicide,0,09/01/2012,Q,W,20546
Q2,Burglary,Burglary,12,09/01/2012,Q,W,20545
Q2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",9,09/01/2012,Q,W,20544
Q2,Larceny-Theft,Larceny-Theft,20,09/01/2012,Q,W,20543
Q2,Assault,Assault,0,09/01/2012,Q,W,20542
Q2,Robbery,Robbery,1,09/01/2012,Q,W,20541
Q2,Rape,Rape,0,09/01/2012,Q,W,20540
Q2,Homicide,Homicide,0,09/01/2012,Q,W,20539
Q1,Burglary,Burglary,5,09/01/2012,Q,W,20538
Q1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",5,09/01/2012,Q,W,20537
Q1,Larceny-Theft,Larceny-Theft,33,09/01/2012,Q,W,20536
Q1,Assault,Assault,1,09/01/2012,Q,W,20535
Q1,Robbery,Robbery,0,09/01/2012,Q,W,20534
Q1,Rape,Rape,0,09/01/2012,Q,W,20533
Q1,Homicide,Homicide,0,09/01/2012,Q,W,20532
M3,Burglary,Burglary,5,09/01/2012,M,W,20531
M3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",3,09/01/2012,M,W,20530
M3,Larceny-Theft,Larceny-Theft,66,09/01/2012,M,W,20529
M3,Assault,Assault,3,09/01/2012,M,W,20528
M3,Robbery,Robbery,8,09/01/2012,M,W,20527
M3,Rape,Rape,0,09/01/2012,M,W,20526
M3,Homicide,Homicide,0,09/01/2012,M,W,20525
M2,Burglary,Burglary,3,09/01/2012,M,W,20524
M2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",3,09/01/2012,M,W,20523
M2,Larceny-Theft,Larceny-Theft,66,09/01/2012,M,W,20522
M2,Assault,Assault,6,09/01/2012,M,W,20521
M2,Robbery,Robbery,6,09/01/2012,M,W,20520
M2,Rape,Rape,0,09/01/2012,M,W,20519
M2,Homicide,Homicide,0,09/01/2012,M,W,20518
M1,Burglary,Burglary,5,09/01/2012,M,W,20517
M1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",4,09/01/2012,M,W,20516
M1,Larceny-Theft,Larceny-Theft,30,09/01/2012,M,W,20515
M1,Assault,Assault,4,09/01/2012,M,W,20514
M1,Robbery,Robbery,1,09/01/2012,M,W,20513
M1,Rape,Rape,1,09/01/2012,M,W,20512
M1,Homicide,Homicide,0,09/01/2012,M,W,20511
K3,Burglary,Burglary,3,09/01/2012,K,W,20510
K3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",4,09/01/2012,K,W,20509
K3,Larceny-Theft,Larceny-Theft,57,09/01/2012,K,W,20508
K3,Assault,Assault,10,09/01/2012,K,W,20507
K3,Robbery,Robbery,6,09/01/2012,K,W,20506
K3,Rape,Rape,0,09/01/2012,K,W,20505
K3,Homicide,Homicide,0,09/01/2012,K,W,20504
K2,Burglary,Burglary,5,09/01/2012,K,W,20503
K2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",2,09/01/2012,K,W,20502
K2,Larceny-Theft,Larceny-Theft,31,09/01/2012,K,W,20501
K2,Assault,Assault,3,09/01/2012,K,W,20500
K2,Robbery,Robbery,9,09/01/2012,K,W,20499
K2,Rape,Rape,1,09/01/2012,K,W,20498
K2,Homicide,Homicide,0,09/01/2012,K,W,20497
K1,Burglary,Burglary,2,09/01/2012,K,W,20496
K1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",2,09/01/2012,K,W,20495
K1,Larceny-Theft,Larceny-Theft,59,09/01/2012,K,W,20494
K1,Assault,Assault,6,09/01/2012,K,W,20493
K1,Robbery,Robbery,9,09/01/2012,K,W,20492
K1,Rape,Rape,0,09/01/2012,K,W,20491
K1,Homicide,Homicide,0,09/01/2012,K,W,20490
D3,Burglary,Burglary,9,09/01/2012,D,W,20489
D3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",9,09/01/2012,D,W,20488
D3,Larceny-Theft,Larceny-Theft,38,09/01/2012,D,W,20487
D3,Assault,Assault,1,09/01/2012,D,W,20486
D3,Robbery,Robbery,2,09/01/2012,D,W,20485
D3,Rape,Rape,0,09/01/2012,D,W,20484
D3,Homicide,Homicide,0,09/01/2012,D,W,20483
D2,Burglary,Burglary,7,09/01/2012,D,W,20482
D2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",8,09/01/2012,D,W,20481
D2,Larceny-Theft,Larceny-Theft,43,09/01/2012,D,W,20480
D2,Assault,Assault,4,09/01/2012,D,W,20479
D2,Robbery,Robbery,3,09/01/2012,D,W,20478
D2,Rape,Rape,0,09/01/2012,D,W,20477
D2,Homicide,Homicide,0,09/01/2012,D,W,20476
D1,Burglary,Burglary,16,09/01/2012,D,W,20475
D1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",5,09/01/2012,D,W,20474
D1,Larceny-Theft,Larceny-Theft,38,09/01/2012,D,W,20473
D1,Assault,Assault,4,09/01/2012,D,W,20472
D1,Robbery,Robbery,4,09/01/2012,D,W,20471
D1,Rape,Rape,0,09/01/2012,D,W,20470
D1,Homicide,Homicide,0,09/01/2012,D,W,20469
U3,Burglary,Burglary,9,09/01/2012,U,N,20468
U3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",4,09/01/2012,U,N,20467
U3,Larceny-Theft,Larceny-Theft,34,09/01/2012,U,N,20466
U3,Assault,Assault,10,09/01/2012,U,N,20465
U3,Robbery,Robbery,6,09/01/2012,U,N,20464
U3,Rape,Rape,1,09/01/2012,U,N,20463
U3,Homicide,Homicide,0,09/01/2012,U,N,20462
U2,Burglary,Burglary,26,09/01/2012,U,N,20461
U2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",10,09/01/2012,U,N,20460
U2,Larceny-Theft,Larceny-Theft,49,09/01/2012,U,N,20459
U2,Assault,Assault,2,09/01/2012,U,N,20458
U2,Robbery,Robbery,3,09/01/2012,U,N,20457
U2,Rape,Rape,1,09/01/2012,U,N,20456
U2,Homicide,Homicide,0,09/01/2012,U,N,20455
U1,Burglary,Burglary,21,09/01/2012,U,N,20454
U1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",10,09/01/2012,U,N,20453
U1,Larceny-Theft,Larceny-Theft,26,09/01/2012,U,N,20452
U1,Assault,Assault,1,09/01/2012,U,N,20451
U1,Robbery,Robbery,0,09/01/2012,U,N,20450
U1,Rape,Rape,0,09/01/2012,U,N,20449
U1,Homicide,Homicide,0,09/01/2012,U,N,20448
N3,Burglary,Burglary,7,09/01/2012,N,N,20447
N3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",9,09/01/2012,N,N,20446
N3,Larceny-Theft,Larceny-Theft,48,09/01/2012,N,N,20445
N3,Assault,Assault,5,09/01/2012,N,N,20444
N3,Robbery,Robbery,3,09/01/2012,N,N,20443
N3,Rape,Rape,0,09/01/2012,N,N,20442
N3,Homicide,Homicide,0,09/01/2012,N,N,20441
N2,Burglary,Burglary,5,09/01/2012,N,N,20440
N2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",8,09/01/2012,N,N,20439
N2,Larceny-Theft,Larceny-Theft,19,09/01/2012,N,N,20438
N2,Assault,Assault,3,09/01/2012,N,N,20437
N2,Robbery,Robbery,1,09/01/2012,N,N,20436
N2,Rape,Rape,1,09/01/2012,N,N,20435
N2,Homicide,Homicide,0,09/01/2012,N,N,20434
N1,Burglary,Burglary,11,09/01/2012,N,N,20433
N1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",6,09/01/2012,N,N,20432
N1,Larceny-Theft,Larceny-Theft,26,09/01/2012,N,N,20431
N1,Assault,Assault,4,09/01/2012,N,N,20430
N1,Robbery,Robbery,1,09/01/2012,N,N,20429
N1,Rape,Rape,0,09/01/2012,N,N,20428
N1,Homicide,Homicide,0,09/01/2012,N,N,20427
L3,Burglary,Burglary,21,09/01/2012,L,N,20426
L3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",10,09/01/2012,L,N,20425
L3,Larceny-Theft,Larceny-Theft,23,09/01/2012,L,N,20424
L3,Assault,Assault,2,09/01/2012,L,N,20423
L3,Robbery,Robbery,1,09/01/2012,L,N,20422
L3,Rape,Rape,0,09/01/2012,L,N,20421
L3,Homicide,Homicide,0,09/01/2012,L,N,20420
L2,Burglary,Burglary,16,09/01/2012,L,N,20419
L2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",9,09/01/2012,L,N,20418
L2,Larceny-Theft,Larceny-Theft,33,09/01/2012,L,N,20417
L2,Assault,Assault,4,09/01/2012,L,N,20416
L2,Robbery,Robbery,3,09/01/2012,L,N,20415
L2,Rape,Rape,2,09/01/2012,L,N,20414
L2,Homicide,Homicide,0,09/01/2012,L,N,20413
L1,Burglary,Burglary,19,09/01/2012,L,N,20412
L1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",8,09/01/2012,L,N,20411
L1,Larceny-Theft,Larceny-Theft,35,09/01/2012,L,N,20410
L1,Assault,Assault,5,09/01/2012,L,N,20409
L1,Robbery,Robbery,0,09/01/2012,L,N,20408
L1,Rape,Rape,1,09/01/2012,L,N,20407
L1,Homicide,Homicide,0,09/01/2012,L,N,20406
J3,Burglary,Burglary,13,09/01/2012,J,N,20405
J3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",13,09/01/2012,J,N,20404
J3,Larceny-Theft,Larceny-Theft,29,09/01/2012,J,N,20403
J3,Assault,Assault,7,09/01/2012,J,N,20402
